time,5117.battery,5117.maxbotix-mb7386-distance,5117.maxbotix-mb7386-trials,5118.battery,5118.rain-gauge-interval,5118.rain-gauge-precipitation,5118.rain-gauge-precipitation-sum
2020-06-10 10:47:17.039000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 10:47:47.035000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 10:57:14.562000-06:00,2.856,500.0,0.0,,,,
2020-06-10 10:57:51.456000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 11:07:15.673000-06:00,2.856,500.0,0.0,,,,
2020-06-10 11:07:46.044000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 11:17:13.364000-06:00,2.856,500.0,0.0,,,,
2020-06-10 11:17:49.247000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 11:27:12.755000-06:00,2.856,500.0,0.0,,,,
2020-06-10 11:27:49.898000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 11:37:18.059000-06:00,2.856,500.0,0.0,,,,
2020-06-10 11:37:52.942000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 11:47:12.163000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 11:47:51.306000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 11:57:10.911000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 11:57:46.286000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 12:07:14.442000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 12:07:51.788000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 12:17:11.473000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 12:17:48.773000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 12:27:13.565000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 12:27:46.771000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 12:37:17.242000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 12:37:46.757000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 12:47:16.596000-06:00,2.851,9999.0,0.0,,,,
2020-06-10 12:47:50.745000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 12:57:17.849000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 12:57:46.721000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 13:07:16.357000-06:00,2.854,500.0,0.0,,,,
2020-06-10 13:07:46.689000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 13:17:15.365000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 13:17:46.619000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 13:27:17.444000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 13:27:50.750000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 13:37:13.073000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 13:37:47.026000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 13:47:12.834000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 13:47:47.582000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 13:57:14.408000-06:00,2.851,9999.0,0.0,,,,
2020-06-10 13:57:46.433000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 14:07:11.045000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 14:07:52.161000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 14:17:12.864000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 14:17:51.620000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 14:27:18.459000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 14:27:52.782000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 14:37:15.178000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 14:37:50.900000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 14:47:12.637000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 14:47:51.126000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 14:57:17.555000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 14:57:49.589000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 15:07:11.882000-06:00,2.854,500.0,0.0,,,,
2020-06-10 15:07:52.533000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 15:17:16.083000-06:00,2.856,500.0,0.0,,,,
2020-06-10 15:17:46.682000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 15:27:10.456000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 15:27:50.972000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 15:37:17.751000-06:00,2.856,500.0,0.0,,,,
2020-06-10 15:37:51.311000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 15:47:16.305000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 15:47:49.986000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 15:57:14.973000-06:00,2.851,9999.0,0.0,,,,
2020-06-10 15:57:47.615000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 16:07:12.804000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 16:07:48.868000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 16:17:13.984000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 16:17:47.369000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 16:27:10.827000-06:00,2.856,9999.0,0.0,,,,
2020-06-10 16:27:50.409000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 16:37:18.056000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 16:37:48.225000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 16:47:14.511000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 16:47:52.121000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 16:57:13.401000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 16:57:51.918000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 17:07:15.710000-06:00,2.856,500.0,0.0,,,,
2020-06-10 17:07:49.245000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 17:17:23.189000-06:00,2.854,500.0,0.0,,,,
2020-06-10 17:17:57.265000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 17:27:14.668000-06:00,2.856,9999.0,0.0,,,,
2020-06-10 17:27:51.556000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 17:37:14.266000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 17:37:48.800000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 17:47:10.995000-06:00,2.854,9999.0,0.0,,,,
2020-06-10 17:47:51.307000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 17:57:16.414000-06:00,2.854,500.0,0.0,,,,
2020-06-10 17:57:50.332000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 18:07:13.312000-06:00,2.851,9999.0,0.0,,,,
2020-06-10 18:07:52.140000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 18:17:15.600000-06:00,2.851,9999.0,0.0,,,,
2020-06-10 18:17:52.009000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 18:27:12.168000-06:00,2.854,500.0,0.0,,,,
2020-06-10 18:27:47.751000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 18:37:14.866000-06:00,2.851,9999.0,0.0,,,,
2020-06-10 18:37:49.242000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 18:47:12.249000-06:00,2.851,500.0,0.0,,,,
2020-06-10 18:47:46.250000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 18:57:13.513000-06:00,2.851,500.0,0.0,,,,
2020-06-10 18:57:52.245000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 19:07:16.082000-06:00,2.851,500.0,0.0,,,,
2020-06-10 19:07:52.264000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 19:17:14.727000-06:00,2.851,500.0,0.0,,,,
2020-06-10 19:27:12.521000-06:00,2.849,500.0,0.0,,,,
2020-06-10 19:27:59.460000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 19:37:18.147000-06:00,2.849,500.0,0.0,,,,
2020-06-10 19:37:48.013000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 19:47:10.870000-06:00,2.851,500.0,0.0,,,,
2020-06-10 19:47:47.574000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 19:57:16.329000-06:00,2.849,500.0,0.0,,,,
2020-06-10 19:57:48.966000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 20:07:45.715000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 20:17:11.138000-06:00,2.846,9999.0,0.0,,,,
2020-06-10 20:17:49.277000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-10 20:27:11.387000-06:00,2.846,9999.0,0.0,,,,
2020-06-10 20:27:50.102000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 20:37:15.909000-06:00,2.846,9999.0,0.0,,,,
2020-06-10 20:37:47.805000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 20:47:14.977000-06:00,2.844,9999.0,0.0,,,,
2020-06-10 20:47:51.458000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-10 20:57:12.641000-06:00,2.844,9999.0,0.0,,,,
2020-06-10 20:57:52.534000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-10 21:07:16.470000-06:00,2.844,9999.0,0.0,,,,
2020-06-10 21:07:46.913000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-10 21:17:13.645000-06:00,2.844,9999.0,0.0,,,,
2020-06-10 21:17:45.710000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-10 21:27:10.506000-06:00,2.841,9999.0,0.0,,,,
2020-06-10 21:27:53.042000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-10 21:37:13.702000-06:00,2.844,9999.0,0.0,,,,
2020-06-10 21:37:45.737000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-10 21:47:10.152000-06:00,2.844,9999.0,0.0,,,,
2020-06-10 21:47:47.369000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-10 21:57:13.014000-06:00,2.844,9999.0,0.0,,,,
2020-06-10 21:57:52.637000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-10 22:07:15.317000-06:00,2.844,9999.0,0.0,,,,
2020-06-10 22:07:46.949000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-10 22:17:11.864000-06:00,2.844,9999.0,0.0,,,,
2020-06-10 22:17:45.828000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-10 22:27:10.538000-06:00,2.844,9999.0,0.0,,,,
2020-06-10 22:27:47.571000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 22:37:12.350000-06:00,2.844,9999.0,0.0,,,,
2020-06-10 22:37:49.091000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-10 22:47:13.485000-06:00,2.844,9999.0,0.0,,,,
2020-06-10 22:47:50.139000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-10 22:57:14.311000-06:00,2.844,9999.0,0.0,,,,
2020-06-10 22:57:47.986000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 23:07:13.440000-06:00,2.844,9999.0,0.0,,,,
2020-06-10 23:07:51.695000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 23:17:14.198000-06:00,2.841,9999.0,0.0,,,,
2020-06-10 23:17:51.374000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-10 23:27:13.774000-06:00,2.844,9999.0,0.0,,,,
2020-06-10 23:27:48.458000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 23:37:10.405000-06:00,2.844,9999.0,0.0,,,,
2020-06-10 23:37:50.644000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 23:47:12.201000-06:00,2.844,9999.0,0.0,,,,
2020-06-10 23:47:49.314000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-10 23:57:13.759000-06:00,2.844,9999.0,0.0,,,,
2020-06-10 23:57:52.364000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 00:07:14.422000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 00:07:50.751000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 00:17:12.261000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 00:17:49.525000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 00:27:17.410000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 00:27:52.834000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 00:37:14.273000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 00:37:45.709000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 00:47:17.455000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 00:47:51.464000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 00:57:13.867000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 00:57:48.974000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 01:07:17.180000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 01:07:45.993000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 01:17:11.333000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 01:17:47.812000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 01:27:14.150000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 01:27:47.682000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-11 01:37:17.277000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 01:37:51.454000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 01:47:10.070000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 01:47:52.972000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-11 01:57:13.658000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 01:57:49.789000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 02:07:10.319000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 02:07:47.675000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 02:17:16.126000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 02:17:47.453000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 02:27:17.314000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 02:27:48.783000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 02:37:14.166000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 02:37:45.710000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 02:47:13.412000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 02:47:47.288000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 02:57:09.903000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 02:57:52.712000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 03:07:16.898000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 03:07:49.318000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 03:17:10.866000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 03:17:48.536000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 03:27:10.832000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 03:27:48.986000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 03:37:10.752000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 03:37:52.117000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 03:47:14.647000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 03:47:46.409000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 03:57:10.905000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 03:57:46.758000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 04:07:11.425000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 04:07:49.462000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 04:17:10.467000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 04:17:51.104000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 04:27:16.099000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 04:27:52.170000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 04:37:15.878000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 04:37:50.534000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 04:47:17.415000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 04:47:49.288000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 04:57:14.490000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 04:57:52.791000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 05:07:16.171000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 05:07:45.821000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 05:17:11.588000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 05:17:51.864000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 05:27:12.865000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 05:27:47.727000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 05:37:11.448000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 05:37:47.439000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 05:47:14.139000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 05:47:50.878000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 05:57:11.547000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 05:57:48.005000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 06:07:16.835000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 06:07:50.263000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 06:17:15.425000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 06:17:46.798000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 06:27:14.133000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 06:27:49.612000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 06:37:11.575000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 06:37:47.513000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 06:47:12.916000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 06:47:47.312000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 06:57:11.129000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 06:57:52.664000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 07:07:13.578000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 07:07:45.375000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 07:17:12.457000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 07:17:47.045000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 07:27:14.709000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 07:27:52.152000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 07:37:11.278000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 07:37:46.375000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 07:47:13.923000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 07:47:44.828000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 07:57:11.731000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 07:57:47.987000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 08:07:13.320000-06:00,2.846,9999.0,0.0,,,,
2020-06-11 08:07:46.079000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-11 08:17:14.041000-06:00,2.846,9999.0,0.0,,,,
2020-06-11 08:17:46.488000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 08:27:15.498000-06:00,2.846,9999.0,0.0,,,,
2020-06-11 08:27:45.078000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 08:37:16.424000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 08:37:48.285000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 08:47:14.793000-06:00,2.846,9999.0,0.0,,,,
2020-06-11 08:47:48.961000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-11 08:57:15.008000-06:00,2.846,9999.0,0.0,,,,
2020-06-11 08:57:48.056000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 09:07:13.485000-06:00,2.846,9999.0,0.0,,,,
2020-06-11 09:07:50.277000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 09:17:16.403000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 09:17:44.948000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 09:27:10.255000-06:00,2.846,9999.0,0.0,,,,
2020-06-11 09:27:52.047000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 09:37:14.513000-06:00,2.846,9999.0,0.0,,,,
2020-06-11 09:37:50.278000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 09:47:15.029000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 09:47:48.747000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-11 09:57:14.081000-06:00,2.846,9999.0,0.0,,,,
2020-06-11 09:57:47.687000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-11 10:07:12.205000-06:00,2.846,9999.0,0.0,,,,
2020-06-11 10:07:45.842000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 10:17:11.931000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 10:17:50.131000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 10:27:11.369000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 10:27:50.487000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 10:37:12.293000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 10:37:45.225000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 10:47:14.645000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 10:47:46.677000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 10:57:10.845000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 10:57:47.841000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-11 11:07:09.287000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 11:07:45.946000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 11:17:12.188000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 11:17:46.155000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 11:27:10.473000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 11:27:44.814000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 11:37:11.073000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 11:37:47.908000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-11 11:47:09.771000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 11:47:50.084000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 11:57:11.156000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 11:57:44.716000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 12:07:16.479000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 12:07:47.997000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 12:17:14.611000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 12:17:50.554000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 12:27:09.396000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 12:27:49.411000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 12:37:12.943000-06:00,2.851,500.0,0.0,,,,
2020-06-11 12:37:47.134000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 12:47:09.549000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 12:47:50.589000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 12:57:15.310000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 12:57:47.764000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 13:07:16.817000-06:00,2.849,500.0,0.0,,,,
2020-06-11 13:07:45.882000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 13:17:13.850000-06:00,2.851,500.0,0.0,,,,
2020-06-11 13:17:46.125000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 13:27:11.927000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 13:27:48.605000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 13:37:11.610000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 13:37:47.562000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 13:47:11.482000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 13:47:49.494000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 13:57:12.710000-06:00,2.851,500.0,0.0,,,,
2020-06-11 13:57:45.618000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-11 14:07:13.171000-06:00,2.851,500.0,0.0,,,,
2020-06-11 14:07:49.881000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 14:17:12.084000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 14:17:46.397000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 14:27:13.973000-06:00,2.851,9999.0,0.0,,,,
2020-06-11 14:27:49.217000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 14:37:10.249000-06:00,2.849,9999.0,0.0,,,,
2020-06-11 14:37:47.099000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 14:47:14.778000-06:00,2.849,500.0,0.0,,,,
2020-06-11 14:47:46.872000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 14:57:09.881000-06:00,2.849,500.0,0.0,,,,
2020-06-11 14:57:52.426000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-11 15:07:15.572000-06:00,2.849,500.0,0.0,,,,
2020-06-11 15:07:45.293000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 15:17:14.986000-06:00,2.846,9999.0,0.0,,,,
2020-06-11 15:17:47.036000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 15:27:50.522000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 15:37:14.486000-06:00,2.846,9999.0,0.0,,,,
2020-06-11 15:37:47.490000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 15:47:13.363000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 15:47:49.439000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 15:57:16.588000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 15:57:45.599000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 16:07:13.060000-06:00,2.846,500.0,0.0,,,,
2020-06-11 16:07:49.684000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 16:17:16.023000-06:00,2.846,500.0,0.0,,,,
2020-06-11 16:17:46.102000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 16:27:09.905000-06:00,2.844,500.0,0.0,,,,
2020-06-11 16:27:48.711000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 16:37:14.247000-06:00,2.846,500.0,0.0,,,,
2020-06-11 16:47:14.398000-06:00,2.846,9999.0,0.0,,,,
2020-06-11 16:47:44.401000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 16:57:13.253000-06:00,2.849,500.0,0.0,,,,
2020-06-11 16:57:47.572000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 17:07:12.474000-06:00,2.849,500.0,0.0,,,,
2020-06-11 17:07:45.700000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 17:17:08.882000-06:00,2.849,500.0,0.0,,,,
2020-06-11 17:17:45.936000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 17:27:16.195000-06:00,2.849,500.0,0.0,,,,
2020-06-11 17:27:44.416000-06:00,,,,2.922,600.0,0.0,891.2
